route_id,agency_id,route_short_name,route_long_name,route_type,route_url
"1_200",1,"200","Martinez / Pittsburg",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=200"
"1_201",1,"201","Pittsburg / Concord BART",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=201"
"1_300",1,"300","Express BART / Brentwood",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=300"
"1_379",1,"379","Antioch Deer Valley",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=379"
"1_380",1,"380","Pittsburg BART / Antioch",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=380"
"1_383",1,"383","Antioch / Oakley",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=383"
"1_385",1,"385","Antioch / Brentwood",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=385"
"1_386",1,"386","Brentwood / Disc. Bay",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=386"
"1_387",1,"387","Pittsburg BART / Antioch",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=387"
"1_388",1,"388","Pittsburg BART / Kaiser Deer Valley",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=388"
"1_389",1,"389","Pittsburg BART / Bay Point",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=389"
"1_390",1,"390","Pittsburg BART / Antioch",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=390"
"1_391",1,"391","Pittsburg BART / Brentwood",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=391"
"1_392",1,"392","Weekend BART / Antioch",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=392"
"1_393",1,"393","Weekend Bay Point / Brentwood",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=393"
"1_394",1,"394","Weekend BART / Antioch",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=394"
"1_395",1,"395","Weekend Antioch / Brentwood",3,"http://70.232.147.132/RTT/Public/Schedule.aspx?RouteNo=395"
