route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"1_380",2,1,"Eastbound Tri Delta Transit",0,128,30
"1_394",6,2,"Eastbound Hillcrest Park & Ride",0,210,40
"1_394",6,3,"Eastbound Hillcrest Park & Ride",0,211,40
"1_394",6,4,"Eastbound Hillcrest Park & Ride",0,212,40
"1_394",6,5,"Eastbound Hillcrest Park & Ride",0,208,40
"1_394",6,6,"Eastbound Hillcrest Park & Ride",0,210,40
"1_380",2,7,"Eastbound Tri Delta Transit",0,122,13
"1_394",6,8,"Eastbound Hillcrest Park & Ride",0,211,40
"1_394",6,9,"Eastbound Hillcrest Park & Ride",0,212,40
"1_394",6,10,"Eastbound Hillcrest Park & Ride",0,206,40
"1_394",6,11,"Eastbound Hillcrest Park & Ride",0,200,40
"1_394",6,12,"Eastbound Hillcrest Park & Ride",0,209,40
"1_394",6,13,"Westbound Pittsburg BART",1,211,39
"1_392",6,14,"Eastbound Hillcrest Park & Ride",0,208,38
"1_392",6,15,"Eastbound Hillcrest Park & Ride",0,213,38
"1_392",6,16,"Eastbound Hillcrest Park & Ride",0,200,38
"1_392",6,17,"Eastbound Hillcrest Park & Ride",0,209,38
"1_392",6,18,"Eastbound Hillcrest Park & Ride",0,206,38
"1_388",2,19,"Westbound Pittsburg BART",1,147,59
"1_392",6,20,"Eastbound Hillcrest Park & Ride",0,200,38
"1_392",6,21,"Eastbound Hillcrest Park & Ride",0,209,38
"1_388",2,22,"Westbound Pittsburg BART",1,122,59
"1_392",6,23,"Eastbound Hillcrest Park & Ride",0,208,38
"1_392",6,24,"Eastbound Hillcrest Park & Ride",0,210,38
"1_392",6,25,"Eastbound Hillcrest Park & Ride",0,209,38
"1_392",6,26,"Eastbound Hillcrest Park & Ride",0,209,38
"1_394",6,27,"Westbound Pittsburg BART",1,209,39
"1_394",6,28,"Westbound Pittsburg BART",1,212,39
"1_393",6,29,"Westbound Pacifica",1,207,82
"1_394",6,30,"Westbound Pittsburg BART",1,210,39
"1_394",6,31,"Westbound Pittsburg BART",1,210,39
"1_394",6,32,"Westbound Pittsburg BART",1,211,39
"1_394",6,33,"Westbound Pittsburg BART",1,212,39
"1_392",6,34,"Eastbound Hillcrest Park & Ride",0,210,38
"1_393",6,35,"Westbound Pacifica",1,207,82
"1_383",2,36,"Loop Hillcrest Park & Ride",0,146,56
"1_383",2,37,"Loop Hillcrest Park & Ride",0,146,56
"1_395",6,38,"Loop Hillcrest Park & Ride",0,210,75
"1_395",6,39,"Loop Hillcrest Park & Ride",0,212,75
"1_387",2,40,"Westbound Pittsburg BART",1,123,65
"1_387",2,41,"Westbound Pittsburg BART",1,146,65
"1_395",6,42,"Loop Hillcrest Park & Ride",0,211,75
"1_395",6,43,"Loop Hillcrest Park & Ride",0,212,75
"1_387",2,44,"Westbound Pittsburg BART",1,123,65
